id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5526921,Large Room in Historic Square,6829,Barrett,,Arlington Heights,34.04223097582819,-118.32922057979826,Private room,60,1,5,2015-08-20,1.04,5,249
300343,Near the LA Convention Center,1497543,Kellie,,Arlington Heights,34.04615899695634,-118.31336633868075,Private room,65,1,8,2015-08-09,0.19,15,362
1403949,Hollywood Regency Private Studio,7577256,,,Arlington Heights,34.050169156162966,-118.3188690820233,Private room,99,1,43,2015-07-14,1.70,1,365
951058,French Cosy Rm-Aussie-Reikimassage,4743375,Rebekah,,Arlington Heights,34.03815796048321,-118.3266572453696,Private room,70,1,77,2015-08-31,3.47,5,361
1273424,"Entire 1BD ""Upper"" Apt. Mid-City/LA",6245770,Jesse,,Arlington Heights,34.042126220782066,-118.32375419400292,Entire home/apt,75,1,108,2015-09-02,4.22,3,278
7633424,West Adams Historic District,40044118,Sandy,,Arlington Heights,34.03841382229773,-118.32376724194573,Entire home/apt,200,2,0,,,1,364
288038,HOSTEL in great location!,1497543,Kellie,,Arlington Heights,34.04640698654674,-118.31393880971294,Shared room,33,3,53,2015-08-02,1.18,15,330
404795,Gramercy Place,1497543,Kellie,,Arlington Heights,34.04564291316496,-118.3140905196151,Shared room,33,3,16,2015-08-13,0.41,15,342
6109899,LA잠자리2,31539640,,,Arlington Heights,34.05270290955192,-118.31700920720053,Private room,70,1,0,,,2,365
776201,STUDENT HOUSING,1497543,Kellie,,Arlington Heights,34.04566841217473,-118.31367673354403,Shared room,38,3,12,2015-07-14,0.44,15,354
6390085,LA잠자리4(man's room),31539640,La,,Arlington Heights,34.05235200999557,-118.31664583110354,Shared room,32,2,3,2015-08-08,0.95,2,365
2430715,Charming Alcove ,12423079,Allan,,Arlington Heights,34.05146237488419,-118.31552089706629,Shared room,35,2,6,2015-01-27,0.35,1,270
951044,Lil Zen Den Studio-Aussie-CentraLA,4743375,Rebekah,,Arlington Heights,34.03641901497833,-118.3242382688337,Entire home/apt,88,3,94,2015-08-31,3.96,5,343
5175424,Havana Hollywood!  Private-Central!,1763193,Jamie,,Arlington Heights,34.04984075063954,-118.3248396323026,Private room,80,2,3,2015-04-16,0.50,6,365
15154,Gorgeous Guest House -Close to all!,59281,Virginia,,Arlington Heights,34.04939201732109,-118.31645965997501,Entire home/apt,95,2,254,2015-08-25,3.82,1,185
6574654,Shared Spacious Central Apartment!,1763193,Jamie,,Arlington Heights,34.050423951182644,-118.32432169809437,Private room,80,3,1,2015-08-02,0.91,6,365
4777199,Arlington Heights Gem,1456157,Jaime,,Arlington Heights,34.04021095648429,-118.3151342336234,Entire home/apt,200,1,0,,,1,241
6201377,Private bedroom in the heart of LA,32159384,Myong / Jane,,Arlington Heights,34.04434853152662,-118.32173161188362,Private room,55,2,3,2015-08-24,2.25,5,341
308584,An Oasis in Los Angeles,1497543,Kellie,,Arlington Heights,34.047608991945665,-118.31346740463174,Private room,65,3,12,2015-07-20,0.36,15,365
6201466,Private bedroom in the heart of LA,32159384,Myong / Jane,,Arlington Heights,34.04471425277349,-118.31998012759684,Private room,65,2,0,,,5,362
822309,Three room guest suite,4318382,Larry,,Arlington Heights,34.0375739187552,-118.31401028276157,Private room,98,2,1,2014-08-27,0.08,1,305
3209078,Central House & Garden Parking WiFi,4365606,Thomas,,Arlington Heights,34.03786724935195,-118.32825507367494,Entire home/apt,114,3,26,2015-08-20,1.98,1,320
